chromosome,cytoband_name,cnv_class,frequency_percent
chr1,1p11,Amplification,17.47
chr1,1p11,Gain,6.33
chr1,1p11,Heterozygous Deletion,4.22
chr1,1p11,Normal,71.98
chr1,1p12,Amplification,17.85
chr1,1p12,Gain,6.53
chr1,1p12,Heterozygous Deletion,4.22
chr1,1p12,Normal,71.40
chr1,1p13,Amplification,19.00
chr1,1p13,Gain,7.49
chr1,1p13,Heterozygous Deletion,4.03
chr1,1p13,Normal,69.48
chr1,1p21,Amplification,19.00
chr1,1p21,Gain,10.75
chr1,1p21,Heterozygous Deletion,4.99
chr1,1p21,Normal,65.26
chr1,1p22,Amplification,16.89
chr1,1p22,Gain,8.25
chr1,1p22,Heterozygous Deletion,4.80
chr1,1p22,Normal,70.06
chr1,1p31,Amplification,30.33
chr1,1p31,Gain,13.05
chr1,1p31,Heterozygous Deletion,3.84
chr1,1p31,Normal,52.78
chr1,1p32,Amplification,18.43
chr1,1p32,Gain,8.25
chr1,1p32,Heterozygous Deletion,4.99
chr1,1p32,Normal,68.33
chr1,1p33,Amplification,16.12
chr1,1p33,Gain,7.10
chr1,1p33,Heterozygous Deletion,5.57
chr1,1p33,Normal,71.21
chr1,1p34,Amplification,16.89
chr1,1p34,Gain,7.49
chr1,1p34,Heterozygous Deletion,5.37
chr1,1p34,Normal,70.25
chr1,1p35,Amplification,15.55
chr1,1p35,Gain,8.06
chr1,1p35,Heterozygous Deletion,6.72
chr1,1p35,Normal,69.67
chr1,1p36,Amplification,18.43
chr1,1p36,Gain,10.36
chr1,1p36,Heterozygous Deletion,6.53
chr1,1p36,Normal,64.68
chr1,1q11,Amplification,11.71
chr1,1q11,Gain,3.84
chr1,1q11,Heterozygous Deletion,1.73
chr1,1q11,Normal,62.00
chr1,1q12,Amplification,11.71
chr1,1q12,Gain,3.84
chr1,1q12,Heterozygous Deletion,1.73
chr1,1q12,Normal,62.00
chr1,1q21,Amplification,22.46
chr1,1q21,Gain,12.48
chr1,1q21,Heterozygous Deletion,1.34
chr1,1q21,Normal,63.72
chr1,1q22,Amplification,19.77
chr1,1q22,Gain,9.60
chr1,1q22,Heterozygous Deletion,1.34
chr1,1q22,Normal,69.29
chr1,1q23,Amplification,21.31
chr1,1q23,Gain,11.90
chr1,1q23,Heterozygous Deletion,1.34
chr1,1q23,Normal,65.45
chr1,1q24,Amplification,20.92
chr1,1q24,Gain,10.94
chr1,1q24,Heterozygous Deletion,1.34
chr1,1q24,Normal,66.79
chr1,1q25,Amplification,24.18
chr1,1q25,Gain,12.28
chr1,1q25,Heterozygous Deletion,1.34
chr1,1q25,Normal,62.19
chr1,1q31,Amplification,28.22
chr1,1q31,Gain,10.75
chr1,1q31,Heterozygous Deletion,1.15
chr1,1q31,Normal,59.88
chr1,1q32,Amplification,23.03
chr1,1q32,Gain,12.09
chr1,1q32,Heterozygous Deletion,1.15
chr1,1q32,Normal,63.72
chr1,1q41,Amplification,26.10
chr1,1q41,Gain,11.90
chr1,1q41,Heterozygous Deletion,1.73
chr1,1q41,Normal,60.27
chr1,1q42,Amplification,21.88
chr1,1q42,Gain,9.98
chr1,1q42,Heterozygous Deletion,2.50
chr1,1q42,Normal,65.64
chr1,1q43,Amplification,24.18
chr1,1q43,Gain,11.71
chr1,1q43,Heterozygous Deletion,2.50
chr1,1q43,Normal,61.61
chr1,1q44,Amplification,19.77
chr1,1q44,Gain,10.36
chr1,1q44,Heterozygous Deletion,2.50
chr1,1q44,Normal,67.37
chr2,2p11,Amplification,43.57
chr2,2p11,Gain,6.33
chr2,2p11,Heterozygous Deletion,0.77
chr2,2p11,Normal,49.33
chr2,2p12,Amplification,24.95
chr2,2p12,Gain,8.64
chr2,2p12,Heterozygous Deletion,0.96
chr2,2p12,Normal,65.45
chr2,2p13,Amplification,23.42
chr2,2p13,Gain,7.87
chr2,2p13,Heterozygous Deletion,0.96
chr2,2p13,Normal,67.75
chr2,2p14,Amplification,22.84
chr2,2p14,Gain,5.95
chr2,2p14,Heterozygous Deletion,0.96
chr2,2p14,Normal,70.25
chr2,2p15,Amplification,22.65
chr2,2p15,Gain,5.76
chr2,2p15,Heterozygous Deletion,0.96
chr2,2p15,Normal,70.63
chr2,2p16,Amplification,25.91
chr2,2p16,Gain,6.72
chr2,2p16,Heterozygous Deletion,0.96
chr2,2p16,Normal,66.41
chr2,2p21,Amplification,22.46
chr2,2p21,Gain,6.53
chr2,2p21,Heterozygous Deletion,1.34
chr2,2p21,Normal,69.67
chr2,2p22,Amplification,25.72
chr2,2p22,Gain,7.10
chr2,2p22,Heterozygous Deletion,0.77
chr2,2p22,Normal,66.41
chr2,2p23,Amplification,24.18
chr2,2p23,Gain,6.14
chr2,2p23,Heterozygous Deletion,0.77
chr2,2p23,Normal,68.91
chr2,2p24,Amplification,25.72
chr2,2p24,Gain,8.64
chr2,2p24,Heterozygous Deletion,0.96
chr2,2p24,Normal,64.68
chr2,2p25,Amplification,26.10
chr2,2p25,Gain,9.60
chr2,2p25,Heterozygous Deletion,0.96
chr2,2p25,Normal,63.34
chr2,2q11,Amplification,27.26
chr2,2q11,Gain,7.29
chr2,2q11,Heterozygous Deletion,0.77
chr2,2q11,Normal,64.68
chr2,2q12,Amplification,23.61
chr2,2q12,Gain,8.45
chr2,2q12,Heterozygous Deletion,0.96
chr2,2q12,Normal,66.99
chr2,2q13,Amplification,22.07
chr2,2q13,Gain,7.68
chr2,2q13,Heterozygous Deletion,0.96
chr2,2q13,Normal,69.29
chr2,2q14,Amplification,24.76
chr2,2q14,Gain,10.94
chr2,2q14,Heterozygous Deletion,0.96
chr2,2q14,Normal,63.34
chr2,2q21,Amplification,24.76
chr2,2q21,Gain,9.79
chr2,2q21,Heterozygous Deletion,0.96
chr2,2q21,Normal,64.49
chr2,2q22,Amplification,22.26
chr2,2q22,Gain,9.98
chr2,2q22,Heterozygous Deletion,0.77
chr2,2q22,Normal,66.99
chr2,2q23,Amplification,24.38
chr2,2q23,Gain,8.64
chr2,2q23,Heterozygous Deletion,0.96
chr2,2q23,Normal,66.03
chr2,2q24,Amplification,25.91
chr2,2q24,Gain,11.71
chr2,2q24,Heterozygous Deletion,0.77
chr2,2q24,Normal,61.61
chr2,2q31,Amplification,23.22
chr2,2q31,Gain,9.02
chr2,2q31,Heterozygous Deletion,0.96
chr2,2q31,Normal,66.79
chr2,2q32,Amplification,21.88
chr2,2q32,Gain,10.36
chr2,2q32,Heterozygous Deletion,1.34
chr2,2q32,Normal,66.41
chr2,2q33,Amplification,24.57
chr2,2q33,Gain,11.13
chr2,2q33,Heterozygous Deletion,1.73
chr2,2q33,Normal,62.57
chr2,2q34,Amplification,21.11
chr2,2q34,Gain,8.83
chr2,2q34,Heterozygous Deletion,3.65
chr2,2q34,Normal,66.41
chr2,2q35,Amplification,20.15
chr2,2q35,Gain,9.21
chr2,2q35,Heterozygous Deletion,4.80
chr2,2q35,Normal,65.83
chr2,2q36,Amplification,19.96
chr2,2q36,Gain,7.68
chr2,2q36,Heterozygous Deletion,5.37
chr2,2q36,Normal,66.99
chr2,2q37,Amplification,21.11
chr2,2q37,Gain,8.25
chr2,2q37,Heterozygous Deletion,5.37
chr2,2q37,Normal,65.26
chr3,3p11,Amplification,14.59
chr3,3p11,Gain,4.99
chr3,3p11,Heterozygous Deletion,20.35
chr3,3p11,Normal,60.08
chr3,3p12,Amplification,14.40
chr3,3p12,Gain,7.87
chr3,3p12,Heterozygous Deletion,26.49
chr3,3p12,Normal,51.25
chr3,3p13,Amplification,6.72
chr3,3p13,Gain,3.07
chr3,3p13,Heterozygous Deletion,43.19
chr3,3p13,Homozygous Deletion,0.19
chr3,3p13,Normal,46.83
chr3,3p14,Amplification,10.94
chr3,3p14,Gain,4.80
chr3,3p14,Heterozygous Deletion,41.07
