chromosome,cytoband_name,cnv_subtype,n_cases,total_cases,frequency_pct
chr1,1p11,Amplification,91,517,17.6015
chr1,1p11,Gain,33,517,6.3830
chr1,1p11,Heterozygous Deletion,22,517,4.2553
chr1,1p11,Normal,371,517,71.7602
chr1,1p12,Amplification,93,517,17.9884
chr1,1p12,Gain,34,517,6.5764
chr1,1p12,Heterozygous Deletion,22,517,4.2553
chr1,1p12,Normal,368,517,71.1799
chr1,1p13,Amplification,98,517,18.9555
chr1,1p13,Gain,39,517,7.5435
chr1,1p13,Heterozygous Deletion,21,517,4.0619
chr1,1p13,Normal,359,517,69.4391
chr1,1p21,Amplification,98,517,18.9555
chr1,1p21,Gain,56,517,10.8317
chr1,1p21,Heterozygous Deletion,26,517,5.0290
chr1,1p21,Normal,337,517,65.1838
chr1,1p22,Amplification,88,517,17.0213
chr1,1p22,Gain,43,517,8.3172
chr1,1p22,Heterozygous Deletion,25,517,4.8356
chr1,1p22,Normal,361,517,69.8259
chr1,1p31,Amplification,158,517,30.5609
chr1,1p31,Gain,68,517,13.1528
chr1,1p31,Heterozygous Deletion,20,517,3.8685
chr1,1p31,Normal,271,517,52.4178
chr1,1p32,Amplification,95,517,18.3752
chr1,1p32,Gain,43,517,8.3172
chr1,1p32,Heterozygous Deletion,26,517,5.0290
chr1,1p32,Normal,353,517,68.2785
chr1,1p33,Amplification,84,517,16.2476
chr1,1p33,Gain,37,517,7.1567
chr1,1p33,Heterozygous Deletion,29,517,5.6093
chr1,1p33,Normal,367,517,70.9865
chr1,1p34,Amplification,88,517,17.0213
chr1,1p34,Gain,38,517,7.3501
chr1,1p34,Heterozygous Deletion,28,517,5.4159
chr1,1p34,Normal,363,517,70.2128
chr1,1p35,Amplification,81,517,15.6673
chr1,1p35,Gain,42,517,8.1238
chr1,1p35,Heterozygous Deletion,35,517,6.7698
chr1,1p35,Normal,359,517,69.4391
chr1,1p36,Amplification,96,517,18.5687
chr1,1p36,Gain,54,517,10.4449
chr1,1p36,Heterozygous Deletion,34,517,6.5764
chr1,1p36,Normal,333,517,64.4101
chr1,1q11,Amplification,61,517,11.7988
chr1,1q11,Gain,20,517,3.8685
chr1,1q11,Heterozygous Deletion,9,517,1.7408
chr1,1q11,Normal,320,517,61.8956
chr1,1q12,Amplification,61,517,11.7988
chr1,1q12,Gain,20,517,3.8685
chr1,1q12,Heterozygous Deletion,9,517,1.7408
chr1,1q12,Normal,320,517,61.8956
chr1,1q21,Amplification,116,517,22.4371
chr1,1q21,Gain,65,517,12.5725
chr1,1q21,Heterozygous Deletion,7,517,1.3540
chr1,1q21,Normal,329,517,63.6364
chr1,1q22,Amplification,103,517,19.9226
chr1,1q22,Gain,50,517,9.6712
chr1,1q22,Heterozygous Deletion,7,517,1.3540
chr1,1q22,Normal,357,517,69.0522
chr1,1q23,Amplification,111,517,21.4700
chr1,1q23,Gain,62,517,11.9923
chr1,1q23,Heterozygous Deletion,7,517,1.3540
chr1,1q23,Normal,337,517,65.1838
chr1,1q24,Amplification,109,517,21.0832
chr1,1q24,Gain,57,517,11.0251
chr1,1q24,Heterozygous Deletion,7,517,1.3540
chr1,1q24,Normal,344,517,66.5377
chr1,1q25,Amplification,125,517,24.1780
chr1,1q25,Gain,64,517,12.3791
chr1,1q25,Heterozygous Deletion,7,517,1.3540
chr1,1q25,Normal,321,517,62.0890
chr1,1q31,Amplification,146,517,28.2398
chr1,1q31,Gain,56,517,10.8317
chr1,1q31,Heterozygous Deletion,6,517,1.1605
chr1,1q31,Normal,309,517,59.7679
chr1,1q32,Amplification,120,517,23.2108
chr1,1q32,Gain,63,517,12.1857
chr1,1q32,Heterozygous Deletion,6,517,1.1605
chr1,1q32,Normal,328,517,63.4429
chr1,1q41,Amplification,136,517,26.3056
chr1,1q41,Gain,62,517,11.9923
chr1,1q41,Heterozygous Deletion,9,517,1.7408
chr1,1q41,Normal,310,517,59.9613
chr1,1q42,Amplification,114,517,22.0503
chr1,1q42,Gain,52,517,10.0580
chr1,1q42,Heterozygous Deletion,13,517,2.5145
chr1,1q42,Normal,338,517,65.3772
chr1,1q43,Amplification,125,517,24.1780
chr1,1q43,Gain,61,517,11.7988
chr1,1q43,Heterozygous Deletion,13,517,2.5145
chr1,1q43,Normal,318,517,61.5087
chr1,1q44,Amplification,103,517,19.9226
chr1,1q44,Gain,54,517,10.4449
chr1,1q44,Heterozygous Deletion,13,517,2.5145
chr1,1q44,Normal,347,517,67.1180
chr10,10p11,Amplification,100,517,19.3424
chr10,10p11,Gain,45,517,8.7041
chr10,10p11,Heterozygous Deletion,10,517,1.9342
chr10,10p11,Normal,362,517,70.0193
chr10,10p12,Amplification,135,517,26.1122
chr10,10p12,Gain,53,517,10.2515
chr10,10p12,Heterozygous Deletion,11,517,2.1277
chr10,10p12,Normal,318,517,61.5087
chr10,10p13,Amplification,91,517,17.6015
chr10,10p13,Gain,46,517,8.8975
chr10,10p13,Heterozygous Deletion,13,517,2.5145
chr10,10p13,Normal,367,517,70.9865
chr10,10p14,Amplification,116,517,22.4371
chr10,10p14,Gain,39,517,7.5435
chr10,10p14,Heterozygous Deletion,15,517,2.9014
chr10,10p14,Normal,347,517,67.1180
chr10,10p15,Amplification,95,517,18.3752
chr10,10p15,Gain,46,517,8.8975
chr10,10p15,Heterozygous Deletion,17,517,3.2882
chr10,10p15,Normal,359,517,69.4391
chr10,10q11,Amplification,142,517,27.4662
chr10,10q11,Gain,58,517,11.2186
chr10,10q11,Heterozygous Deletion,11,517,2.1277
chr10,10q11,Normal,306,517,59.1876
chr10,10q21,Amplification,97,517,18.7621
chr10,10q21,Gain,50,517,9.6712
chr10,10q21,Heterozygous Deletion,23,517,4.4487
chr10,10q21,Normal,347,517,67.1180
chr10,10q22,Amplification,108,517,20.8897
chr10,10q22,Gain,57,517,11.0251
chr10,10q22,Heterozygous Deletion,24,517,4.6422
chr10,10q22,Normal,328,517,63.4429
chr10,10q23,Amplification,124,517,23.9845
chr10,10q23,Gain,46,517,8.8975
chr10,10q23,Heterozygous Deletion,24,517,4.6422
chr10,10q23,Normal,323,517,62.4758
chr10,10q24,Amplification,85,517,16.4410
chr10,10q24,Gain,40,517,7.7369
chr10,10q24,Heterozygous Deletion,37,517,7.1567
chr10,10q24,Normal,355,517,68.6654
chr10,10q25,Amplification,97,517,18.7621
chr10,10q25,Gain,49,517,9.4778
chr10,10q25,Heterozygous Deletion,37,517,7.1567
chr10,10q25,Normal,334,517,64.6035
chr10,10q26,Amplification,100,517,19.3424
