chromosome,cytoband_name,cnv_class,frequency_pct
chr1,1p11,Amplification,100.00
chr1,1p12,Amplification,100.00
chr1,1p13,Amplification,100.00
chr1,1p21,Amplification,100.00
chr1,1p22,Amplification,100.00
chr1,1p31,Amplification,100.00
chr1,1p32,Amplification,100.00
chr1,1p33,Amplification,100.00
chr1,1p34,Amplification,100.00
chr1,1p35,Amplification,100.00
chr1,1p36,Amplification,100.00
chr1,1q11,Amplification,100.00
chr1,1q12,Amplification,100.00
chr1,1q21,Amplification,100.00
chr1,1q22,Amplification,100.00
chr1,1q23,Amplification,100.00
chr1,1q24,Amplification,100.00
chr1,1q25,Amplification,100.00
chr1,1q31,Amplification,100.00
chr1,1q32,Amplification,100.00
chr1,1q41,Amplification,100.00
chr1,1q42,Amplification,100.00
chr1,1q43,Amplification,100.00
chr1,1q44,Amplification,100.00
chr10,10p11,Amplification,100.00
chr10,10p12,Amplification,100.00
chr10,10p13,Amplification,100.00
chr10,10p14,Amplification,100.00
chr10,10p15,Amplification,100.00
chr10,10q11,Amplification,100.00
chr10,10q21,Amplification,100.00
chr10,10q22,Amplification,100.00
chr10,10q23,Amplification,100.00
chr10,10q24,Amplification,100.00
chr10,10q25,Amplification,100.00
chr10,10q26,Amplification,100.00
chr11,11p11,Amplification,100.00
chr11,11p12,Amplification,100.00
chr11,11p13,Amplification,100.00
chr11,11p14,Amplification,100.00
chr11,11p15,Amplification,100.00
chr11,11q11,Amplification,100.00
chr11,11q12,Amplification,100.00
chr11,11q13,Amplification,100.00
chr11,11q14,Amplification,100.00
chr11,11q21,Amplification,100.00
chr11,11q22,Amplification,100.00
chr11,11q23,Amplification,100.00
chr11,11q24,Amplification,100.00
chr11,11q25,Amplification,100.00
chr12,12p11,Amplification,100.00
chr12,12p12,Amplification,100.00
chr12,12p13,Amplification,100.00
chr12,12q11,Amplification,100.00
chr12,12q12,Amplification,100.00
chr12,12q13,Amplification,100.00
chr12,12q14,Amplification,100.00
chr12,12q15,Amplification,100.00
chr12,12q21,Amplification,100.00
chr12,12q22,Amplification,100.00
chr12,12q23,Amplification,100.00
chr12,12q24,Amplification,100.00
chr13,13q11,Amplification,100.00
chr13,13q12,Amplification,100.00
chr13,13q13,Amplification,100.00
chr13,13q14,Amplification,100.00
chr13,13q21,Amplification,100.00
chr13,13q22,Amplification,100.00
chr13,13q31,Amplification,100.00
chr13,13q32,Amplification,100.00
chr13,13q33,Amplification,100.00
chr13,13q34,Amplification,100.00
chr14,14q11,Amplification,100.00
chr14,14q12,Amplification,100.00
chr14,14q13,Amplification,100.00
chr14,14q21,Amplification,100.00
chr14,14q22,Amplification,100.00
chr14,14q23,Amplification,100.00
chr14,14q24,Amplification,100.00
chr14,14q31,Amplification,100.00
chr14,14q32,Amplification,100.00
chr15,15q11,Amplification,100.00
chr15,15q12,Amplification,100.00
chr15,15q13,Amplification,100.00
chr15,15q14,Amplification,100.00
chr15,15q15,Amplification,100.00
chr15,15q21,Amplification,100.00
chr15,15q22,Amplification,100.00
chr15,15q23,Amplification,100.00
chr15,15q24,Amplification,100.00
chr15,15q25,Amplification,100.00
chr15,15q26,Amplification,100.00
chr16,16p11,Amplification,100.00
chr16,16p12,Amplification,100.00
chr16,16p13,Amplification,100.00
chr16,16q11,Amplification,100.00
chr16,16q12,Amplification,100.00
chr16,16q13,Amplification,100.00
chr16,16q21,Amplification,100.00
chr16,16q22,Amplification,100.00
chr16,16q23,Amplification,100.00
chr16,16q24,Amplification,100.00
chr17,17p11,Amplification,100.00
chr17,17p12,Amplification,100.00
chr17,17p13,Amplification,100.00
chr17,17q11,Amplification,100.00
chr17,17q12,Amplification,100.00
chr17,17q21,Amplification,100.00
chr17,17q22,Amplification,100.00
chr17,17q23,Amplification,100.00
chr17,17q24,Amplification,100.00
chr17,17q25,Amplification,100.00
chr18,18p11,Amplification,100.00
chr18,18q11,Amplification,100.00
chr18,18q12,Amplification,100.00
chr18,18q21,Amplification,100.00
chr18,18q22,Amplification,100.00
