chromosome,cytoband_name,copy_number_category,frequency_percentage
chr1,1p11,amplifications,17.601547
chr1,1p11,gains,6.382979
chr1,1p11,heterozygous deletions,4.255319
chr1,1p11,normal,71.760155
chr1,1p12,amplifications,17.988395
chr1,1p12,gains,6.576402
chr1,1p12,heterozygous deletions,4.255319
chr1,1p12,normal,71.179884
chr1,1p13,amplifications,18.955513
chr1,1p13,gains,7.543520
chr1,1p13,heterozygous deletions,4.061896
chr1,1p13,normal,69.439072
chr1,1p21,amplifications,18.955513
chr1,1p21,gains,10.831721
chr1,1p21,heterozygous deletions,5.029014
chr1,1p21,normal,65.183752
chr1,1p22,amplifications,17.021277
chr1,1p22,gains,8.317215
chr1,1p22,heterozygous deletions,4.835590
chr1,1p22,normal,69.825919
chr1,1p31,amplifications,30.560928
chr1,1p31,gains,13.152805
chr1,1p31,heterozygous deletions,3.868472
chr1,1p31,normal,52.417795
chr1,1p32,amplifications,18.375242
chr1,1p32,gains,8.317215
chr1,1p32,heterozygous deletions,5.029014
chr1,1p32,normal,68.278530
chr1,1p33,amplifications,16.247582
chr1,1p33,gains,7.156673
chr1,1p33,heterozygous deletions,5.609284
chr1,1p33,normal,70.986460
chr1,1p34,amplifications,17.021277
chr1,1p34,gains,7.350097
chr1,1p34,heterozygous deletions,5.415861
chr1,1p34,normal,70.212766
chr1,1p35,amplifications,15.667311
chr1,1p35,gains,8.123791
chr1,1p35,heterozygous deletions,6.769826
chr1,1p35,normal,69.439072
chr1,1p36,amplifications,18.568665
chr1,1p36,gains,10.444874
chr1,1p36,heterozygous deletions,6.576402
chr1,1p36,normal,64.410058
chr1,1q11,amplifications,14.878049
chr1,1q11,gains,4.878049
chr1,1q11,heterozygous deletions,2.195122
chr1,1q11,normal,78.048780
chr1,1q12,amplifications,14.878049
chr1,1q12,gains,4.878049
chr1,1q12,heterozygous deletions,2.195122
chr1,1q12,normal,78.048780
chr1,1q21,amplifications,22.437137
chr1,1q21,gains,12.572534
chr1,1q21,heterozygous deletions,1.353965
chr1,1q21,normal,63.636364
chr1,1q22,amplifications,19.922631
chr1,1q22,gains,9.671180
chr1,1q22,heterozygous deletions,1.353965
chr1,1q22,normal,69.052224
chr1,1q23,amplifications,21.470019
chr1,1q23,gains,11.992263
chr1,1q23,heterozygous deletions,1.353965
chr1,1q23,normal,65.183752
chr1,1q24,amplifications,21.083172
chr1,1q24,gains,11.025145
chr1,1q24,heterozygous deletions,1.353965
chr1,1q24,normal,66.537718
chr1,1q25,amplifications,24.177950
chr1,1q25,gains,12.379110
chr1,1q25,heterozygous deletions,1.353965
chr1,1q25,normal,62.088975
chr1,1q31,amplifications,28.239845
chr1,1q31,gains,10.831721
chr1,1q31,heterozygous deletions,1.160542
chr1,1q31,normal,59.767892
chr1,1q32,amplifications,23.210832
chr1,1q32,gains,12.185687
chr1,1q32,heterozygous deletions,1.160542
chr1,1q32,normal,63.442940
chr1,1q41,amplifications,26.305609
chr1,1q41,gains,11.992263
chr1,1q41,heterozygous deletions,1.740812
chr1,1q41,normal,59.961315
chr1,1q42,amplifications,22.050290
chr1,1q42,gains,10.058027
chr1,1q42,heterozygous deletions,2.514507
chr1,1q42,normal,65.377176
chr1,1q43,amplifications,24.177950
chr1,1q43,gains,11.798839
chr1,1q43,heterozygous deletions,2.514507
chr1,1q43,normal,61.508704
chr1,1q44,amplifications,19.922631
chr1,1q44,gains,10.444874
chr1,1q44,heterozygous deletions,2.514507
chr1,1q44,normal,67.117988
chr10,10p11,amplifications,19.342360
chr10,10p11,gains,8.704062
chr10,10p11,heterozygous deletions,1.934236
chr10,10p11,normal,70.019342
chr10,10p12,amplifications,26.112186
chr10,10p12,gains,10.251451
chr10,10p12,heterozygous deletions,2.127660
chr10,10p12,normal,61.508704
chr10,10p13,amplifications,17.601547
chr10,10p13,gains,8.897485
chr10,10p13,heterozygous deletions,2.514507
chr10,10p13,normal,70.986460
chr10,10p14,amplifications,22.437137
chr10,10p14,gains,7.543520
chr10,10p14,heterozygous deletions,2.901354
chr10,10p14,normal,67.117988
chr10,10p15,amplifications,18.375242
chr10,10p15,gains,8.897485
chr10,10p15,heterozygous deletions,3.288201
