chromosome,cytoband_name,amplifications_percentage,gains_percentage,normal_percentage,heterozygous_deletions_percentage,homozygous_deletions_percentage
chr1,1p11,17.6015,6.3830,71.7602,4.2553,0.0000
chr1,1p12,17.9884,6.5764,71.1799,4.2553,0.0000
chr1,1p13,18.9555,7.5435,69.4391,4.0619,0.0000
chr1,1p21,18.9555,10.8317,65.1838,5.0290,0.0000
chr1,1p22,17.0213,8.3172,69.8259,4.8356,0.0000
chr1,1p31,30.5609,13.1528,52.4178,3.8685,0.0000
chr1,1p32,18.3752,8.3172,68.2785,5.0290,0.0000
chr1,1p33,16.2476,7.1567,70.9865,5.6093,0.0000
chr1,1p34,17.0213,7.3501,70.2128,5.4159,0.0000
chr1,1p35,15.6673,8.1238,69.4391,6.7698,0.0000
chr1,1p36,18.5687,10.4449,64.4101,6.5764,0.0000
chr1,1q11,14.8780,4.8780,78.0488,2.1951,0.0000
chr1,1q12,14.8780,4.8780,78.0488,2.1951,0.0000
chr1,1q21,22.4371,12.5725,63.6364,1.3540,0.0000
chr1,1q22,19.9226,9.6712,69.0522,1.3540,0.0000
chr1,1q23,21.4700,11.9923,65.1838,1.3540,0.0000
chr1,1q24,21.0832,11.0251,66.5377,1.3540,0.0000
chr1,1q25,24.1780,12.3791,62.0890,1.3540,0.0000
chr1,1q31,28.2398,10.8317,59.7679,1.1605,0.0000
chr1,1q32,23.2108,12.1857,63.4429,1.1605,0.0000
chr1,1q41,26.3056,11.9923,59.9613,1.7408,0.0000
chr1,1q42,22.0503,10.0580,65.3772,2.5145,0.0000
chr1,1q43,24.1780,11.7988,61.5087,2.5145,0.0000
chr1,1q44,19.9226,10.4449,67.1180,2.5145,0.0000
chr10,10p11,19.3424,8.7041,70.0193,1.9342,0.0000
chr10,10p12,26.1122,10.2515,61.5087,2.1277,0.0000
chr10,10p13,17.6015,8.8975,70.9865,2.5145,0.0000
chr10,10p14,22.4371,7.5435,67.1180,2.9014,0.0000
chr10,10p15,18.3752,8.8975,69.4391,3.2882,0.0000
chr10,10q11,27.4662,11.2186,59.1876,2.1277,0.0000
chr10,10q21,18.7621,9.6712,67.1180,4.4487,0.0000
chr10,10q22,20.8897,11.0251,63.4429,4.6422,0.0000
chr10,10q23,23.9845,8.8975,62.4758,4.6422,0.0000
chr10,10q24,16.4410,7.7369,68.6654,7.1567,0.0000
chr10,10q25,18.7621,9.4778,64.6035,7.1567,0.0000
chr10,10q26,19.3424,10.6383,63.6364,6.3830,0.0000
chr11,11p11,23.0174,8.8975,67.6983,0.3868,0.0000
chr11,11p12,23.7911,7.5435,68.0851,0.5803,0.0000
chr11,11p13,22.4371,5.6093,71.3733,0.5803,0.0000
chr11,11p14,23.5977,6.3830,69.4391,0.5803,0.0000
chr11,11p15,25.7253,8.3172,65.3772,0.5803,0.0000
chr11,11q11,21.4700,7.9304,69.8259,0.7737,0.0000
chr11,11q12,24.3714,8.3172,66.9246,0.3868,0.0000
chr11,11q13,26.6925,9.2843,63.2495,0.7737,0.0000
chr11,11q14,26.4990,11.6054,61.5087,0.3868,0.0000
chr11,11q21,22.2437,6.5764,69.8259,1.3540,0.0000
chr11,11q22,24.5648,10.0580,64.4101,0.9671,0.0000
chr11,11q23,25.3385,7.7369,65.5706,1.3540,0.0000
chr11,11q24,23.9845,6.1896,68.6654,1.1605,0.0000
chr11,11q25,22.0503,6.1896,70.4062,1.3540,0.0000
chr12,12p11,42.1663,11.2186,46.4217,0.1934,0.0000
chr12,12p12,27.4662,10.8317,61.5087,0.1934,0.0000
chr12,12p13,28.6267,13.1528,57.8337,0.3868,0.0000
chr12,12q11,26.6925,11.0251,62.0890,0.1934,0.0000
chr12,12q12,25.7253,11.7988,62.2824,0.1934,0.0000
chr12,12q13,37.5242,9.0909,53.1915,0.1934,0.0000
chr12,12q14,27.8530,10.2515,61.7021,0.1934,0.0000
chr12,12q15,25.9188,11.4120,62.4758,0.1934,0.0000
chr12,12q21,26.6925,12.1857,60.9284,0.1934,0.0000
