chromosome,cytoband_name,copy_number_category,case_count,total_cases,frequency_percentage
chr1,1p11,amplifications,521,521,100.000000
chr1,1p12,amplifications,521,521,100.000000
chr1,1p13,amplifications,521,521,100.000000
chr1,1p21,amplifications,521,521,100.000000
chr1,1p22,amplifications,521,521,100.000000
chr1,1p31,amplifications,521,521,100.000000
chr1,1p32,amplifications,521,521,100.000000
chr1,1p33,amplifications,521,521,100.000000
chr1,1p34,amplifications,521,521,100.000000
chr1,1p35,amplifications,521,521,100.000000
chr1,1p36,amplifications,521,521,100.000000
chr1,1q11,amplifications,413,521,79.270633
chr1,1q12,amplifications,413,521,79.270633
chr1,1q21,amplifications,521,521,100.000000
chr1,1q22,amplifications,521,521,100.000000
chr1,1q23,amplifications,521,521,100.000000
chr1,1q24,amplifications,521,521,100.000000
chr1,1q25,amplifications,521,521,100.000000
chr1,1q31,amplifications,521,521,100.000000
chr1,1q32,amplifications,521,521,100.000000
