chromosome,cytoband_name,classification,percentage_frequency
chr1,1p11,Amplification,17.601547
chr1,1p11,Gain,6.382979
chr1,1p11,Heterozygous Deletion,4.255319
chr1,1p11,Normal,71.760155
chr1,1p12,Amplification,17.988395
chr1,1p12,Gain,6.576402
chr1,1p12,Heterozygous Deletion,4.255319
chr1,1p12,Normal,71.179884
chr1,1p13,Amplification,18.955513
chr1,1p13,Gain,7.543520
chr1,1p13,Heterozygous Deletion,4.061896
chr1,1p13,Normal,69.439072
chr1,1p21,Amplification,18.955513
chr1,1p21,Gain,10.831721
chr1,1p21,Heterozygous Deletion,5.029014
chr1,1p21,Normal,65.183752
chr1,1p22,Amplification,17.021277
chr1,1p22,Gain,8.317215
chr1,1p22,Heterozygous Deletion,4.835590
chr1,1p22,Normal,69.825919
chr1,1p31,Amplification,30.560928
chr1,1p31,Gain,13.152805
chr1,1p31,Heterozygous Deletion,3.868472
chr1,1p31,Normal,52.417795
chr1,1p32,Amplification,18.375242
chr1,1p32,Gain,8.317215
chr1,1p32,Heterozygous Deletion,5.029014
chr1,1p32,Normal,68.278530
chr1,1p33,Amplification,16.247582
chr1,1p33,Gain,7.156673
chr1,1p33,Heterozygous Deletion,5.609284
chr1,1p33,Normal,70.986460
chr1,1p34,Amplification,17.021277
chr1,1p34,Gain,7.350097
chr1,1p34,Heterozygous Deletion,5.415861
chr1,1p34,Normal,70.212766
chr1,1p35,Amplification,15.667311
chr1,1p35,Gain,8.123791
chr1,1p35,Heterozygous Deletion,6.769826
chr1,1p35,Normal,69.439072
chr1,1p36,Amplification,18.568665
chr1,1p36,Gain,10.444874
chr1,1p36,Heterozygous Deletion,6.576402
chr1,1p36,Normal,64.410058
chr1,1q11,Amplification,11.798839
chr1,1q11,Gain,3.868472
chr1,1q11,Heterozygous Deletion,1.740812
chr1,1q11,Normal,61.895551
chr1,1q12,Amplification,11.798839
chr1,1q12,Gain,3.868472
chr1,1q12,Heterozygous Deletion,1.740812
chr1,1q12,Normal,61.895551
chr1,1q21,Amplification,22.437137
chr1,1q21,Gain,12.572534
chr1,1q21,Heterozygous Deletion,1.353965
chr1,1q21,Normal,63.636364
chr1,1q22,Amplification,19.922631
chr1,1q22,Gain,9.671180
chr1,1q22,Heterozygous Deletion,1.353965
chr1,1q22,Normal,69.052224
chr1,1q23,Amplification,21.470019
chr1,1q23,Gain,11.992263
chr1,1q23,Heterozygous Deletion,1.353965
chr1,1q23,Normal,65.183752
chr1,1q24,Amplification,21.083172
chr1,1q24,Gain,11.025145
chr1,1q24,Heterozygous Deletion,1.353965
chr1,1q24,Normal,66.537718
chr1,1q25,Amplification,24.177950
chr1,1q25,Gain,12.379110
chr1,1q25,Heterozygous Deletion,1.353965
chr1,1q25,Normal,62.088975
chr1,1q31,Amplification,28.239845
chr1,1q31,Gain,10.831721
chr1,1q31,Heterozygous Deletion,1.160542
chr1,1q31,Normal,59.767892
chr1,1q32,Amplification,23.210832
chr1,1q32,Gain,12.185687
chr1,1q32,Heterozygous Deletion,1.160542
chr1,1q32,Normal,63.442940
chr1,1q41,Amplification,26.305609
chr1,1q41,Gain,11.992263
chr1,1q41,Heterozygous Deletion,1.740812
chr1,1q41,Normal,59.961315
chr1,1q42,Amplification,22.050290
chr1,1q42,Gain,10.058027
chr1,1q42,Heterozygous Deletion,2.514507
chr1,1q42,Normal,65.377176
chr1,1q43,Amplification,24.177950
chr1,1q43,Gain,11.798839
chr1,1q43,Heterozygous Deletion,2.514507
chr1,1q43,Normal,61.508704
chr1,1q44,Amplification,19.922631
chr1,1q44,Gain,10.444874
chr1,1q44,Heterozygous Deletion,2.514507
chr1,1q44,Normal,67.117988
chr10,10p11,Amplification,19.342360
chr10,10p11,Gain,8.704062
chr10,10p11,Heterozygous Deletion,1.934236
chr10,10p11,Normal,70.019342
chr10,10p12,Amplification,26.112186
chr10,10p12,Gain,10.251451
chr10,10p12,Heterozygous Deletion,2.127660
chr10,10p12,Normal,61.508704
chr10,10p13,Amplification,17.601547
chr10,10p13,Gain,8.897485
chr10,10p13,Heterozygous Deletion,2.514507
chr10,10p13,Normal,70.986460
chr10,10p14,Amplification,22.437137
chr10,10p14,Gain,7.543520
chr10,10p14,Heterozygous Deletion,2.901354
chr10,10p14,Normal,67.117988
chr10,10p15,Amplification,18.375242
chr10,10p15,Gain,8.897485
chr10,10p15,Heterozygous Deletion,3.288201
chr10,10p15,Normal,69.439072
chr10,10q11,Amplification,27.466151
chr10,10q11,Gain,11.218569
chr10,10q11,Heterozygous Deletion,2.127660
chr10,10q11,Normal,59.187621
chr10,10q21,Amplification,18.762089
chr10,10q21,Gain,9.671180
chr10,10q21,Heterozygous Deletion,4.448743
chr10,10q21,Normal,67.117988
chr10,10q22,Amplification,20.889749
chr10,10q22,Gain,11.025145
chr10,10q22,Heterozygous Deletion,4.642166
chr10,10q22,Normal,63.442940
chr10,10q23,Amplification,23.984526
chr10,10q23,Gain,8.897485
chr10,10q23,Heterozygous Deletion,4.642166
chr10,10q23,Normal,62.475822
chr10,10q24,Amplification,16.441006
chr10,10q24,Gain,7.736944
chr10,10q24,Heterozygous Deletion,7.156673
chr10,10q24,Normal,68.665377
chr10,10q25,Amplification,18.762089
chr10,10q25,Gain,9.477756
chr10,10q25,Heterozygous Deletion,7.156673
chr10,10q25,Normal,64.603482
chr10,10q26,Amplification,19.342360
chr10,10q26,Gain,10.638298
chr10,10q26,Heterozygous Deletion,6.382979
chr10,10q26,Normal,63.636364
chr11,11p11,Amplification,23.017408
chr11,11p11,Gain,8.897485
chr11,11p11,Heterozygous Deletion,0.386847
chr11,11p11,Normal,67.698259
chr11,11p12,Amplification,23.791103
chr11,11p12,Gain,7.543520
chr11,11p12,Heterozygous Deletion,0.580271
chr11,11p12,Normal,68.085106
chr11,11p13,Amplification,22.437137
chr11,11p13,Gain,5.609284
chr11,11p13,Heterozygous Deletion,0.580271
chr11,11p13,Normal,71.373308
chr11,11p14,Amplification,23.597679
chr11,11p14,Gain,6.382979
chr11,11p14,Heterozygous Deletion,0.580271
chr11,11p14,Normal,69.439072
chr11,11p15,Amplification,25.725338
chr11,11p15,Gain,8.317215
chr11,11p15,Heterozygous Deletion,0.580271
chr11,11p15,Normal,65.377176
chr11,11q11,Amplification,21.470019
chr11,11q11,Gain,7.930368
chr11,11q11,Heterozygous Deletion,0.773694
chr11,11q11,Normal,69.825919
chr11,11q12,Amplification,24.371373
chr11,11q12,Gain,8.317215
chr11,11q12,Heterozygous Deletion,0.386847
chr11,11q12,Normal,66.924565
chr11,11q13,Amplification,26.692456
chr11,11q13,Gain,9.284333
chr11,11q13,Heterozygous Deletion,0.773694
chr11,11q13,Normal,63.249516
chr11,11q14,Amplification,26.499033
chr11,11q14,Gain,11.605416
chr11,11q14,Heterozygous Deletion,0.386847
chr11,11q14,Normal,61.508704
chr11,11q21,Amplification,22.243714
chr11,11q21,Gain,6.576402
chr11,11q21,Heterozygous Deletion,1.353965
chr11,11q21,Normal,69.825919
chr11,11q22,Amplification,24.564797
chr11,11q22,Gain,10.058027
chr11,11q22,Heterozygous Deletion,0.967118
chr11,11q22,Normal,64.410058
chr11,11q23,Amplification,25.338491
chr11,11q23,Gain,7.736944
chr11,11q23,Heterozygous Deletion,1.353965
chr11,11q23,Normal,65.570600
chr11,11q24,Amplification,23.984526
chr11,11q24,Gain,6.189555
chr11,11q24,Heterozygous Deletion,1.160542
chr11,11q24,Normal,68.665377
chr11,11q25,Amplification,22.050290
chr11,11q25,Gain,6.189555
chr11,11q25,Heterozygous Deletion,1.353965
chr11,11q25,Normal,70.406190
chr12,12p11,Amplification,42.166344
chr12,12p11,Gain,11.218569
chr12,12p11,Heterozygous Deletion,0.193424
chr12,12p11,Normal,46.421663
chr12,12p12,Amplification,27.466151
chr12,12p12,Gain,10.831721
chr12,12p12,Heterozygous Deletion,0.193424
chr12,12p12,Normal,61.508704
chr12,12p13,Amplification,28.626692
chr12,12p13,Gain,13.152805
chr12,12p13,Heterozygous Deletion,0.386847
chr12,12p13,Normal,57.833656
chr12,12q11,Amplification,26.692456
chr12,12q11,Gain,11.025145
chr12,12q11,Heterozygous Deletion,0.193424
chr12,12q11,Normal,62.088975
chr12,12q12,Amplification,25.725338
chr12,12q12,Gain,11.798839
chr12,12q12,Heterozygous Deletion,0.193424
chr12,12q12,Normal,62.282398
chr12,12q13,Amplification,37.524178
chr12,12q13,Gain,9.090909
chr12,12q13,Heterozygous Deletion,0.193424
chr12,12q13,Normal,53.191489
chr12,12q14,Amplification,27.852998
chr12,12q14,Gain,10.251451
chr12,12q14,Heterozygous Deletion,0.193424
chr12,12q14,Normal,61.702128
chr12,12q15,Amplification,25.918762
chr12,12q15,Gain,11.411992
chr12,12q15,Heterozygous Deletion,0.193424
chr12,12q15,Normal,62.475822
chr12,12q21,Amplification,26.692456
chr12,12q21,Gain,12.185687
chr12,12q21,Heterozygous Deletion,0.193424
chr12,12q21,Normal,60.928433
chr12,12q22,Amplification,24.951644
chr12,12q22,Gain,9.477756
chr12,12q22,Heterozygous Deletion,0.580271
chr12,12q22,Normal,64.990329
chr12,12q23,Amplification,27.466151
chr12,12q23,Gain,10.251451
chr12,12q23,Heterozygous Deletion,0.580271
chr12,12q23,Normal,61.702128
chr12,12q24,Amplification,30.174081
chr12,12q24,Gain,14.119923
chr12,12q24,Heterozygous Deletion,0.386847
chr12,12q24,Normal,55.319149
chr13,13q11,Amplification,16.441006
chr13,13q11,Gain,8.704062
chr13,13q11,Heterozygous Deletion,3.288201
chr13,13q11,Normal,71.566731
chr13,13q12,Amplification,19.729207
chr13,13q12,Gain,10.058027
chr13,13q12,Heterozygous Deletion,2.707930
chr13,13q12,Normal,67.504836
chr13,13q13,Amplification,15.860735
chr13,13q13,Gain,7.736944
chr13,13q13,Heterozygous Deletion,3.675048
chr13,13q13,Normal,72.727273
chr13,13q14,Amplification,17.214700
chr13,13q14,Gain,11.605416
chr13,13q14,Heterozygous Deletion,3.094778
chr13,13q14,Normal,68.085106
chr13,13q21,Amplification,18.181818
chr13,13q21,Gain,9.864603
chr13,13q21,Heterozygous Deletion,2.321083
chr13,13q21,Normal,69.632495
chr13,13q22,Amplification,16.827853
chr13,13q22,Gain,7.543520
chr13,13q22,Heterozygous Deletion,2.707930
chr13,13q22,Normal,72.920696
chr13,13q31,Amplification,21.856867
chr13,13q31,Gain,11.218569
chr13,13q31,Heterozygous Deletion,2.321083
chr13,13q31,Normal,64.603482
chr13,13q32,Amplification,17.601547
chr13,13q32,Gain,9.671180
chr13,13q32,Heterozygous Deletion,2.514507
chr13,13q32,Normal,70.212766
chr13,13q33,Amplification,19.535783
chr13,13q33,Gain,8.704062
chr13,13q33,Heterozygous Deletion,1.740812
chr13,13q33,Normal,70.019342
chr13,13q34,Amplification,16.634429
chr13,13q34,Gain,8.317215
chr13,13q34,Heterozygous Deletion,1.934236
chr13,13q34,Normal,73.114120
chr14,14q11,Amplification,20.889749
chr14,14q11,Gain,11.992263
chr14,14q11,Heterozygous Deletion,15.860735
chr14,14q11,Normal,51.257253
chr14,14q12,Amplification,11.992263
chr14,14q12,Gain,5.609284
chr14,14q12,Heterozygous Deletion,18.762089
chr14,14q12,Normal,63.636364
chr14,14q13,Amplification,12.572534
chr14,14q13,Gain,5.222437
chr14,14q13,Heterozygous Deletion,21.663443
chr14,14q13,Normal,60.541586
chr14,14q21,Amplification,14.700193
chr14,14q21,Gain,7.156673
chr14,14q21,Heterozygous Deletion,19.535783
chr14,14q21,Normal,58.607350
chr14,14q22,Amplification,10.444874
chr14,14q22,Gain,6.382979
chr14,14q22,Heterozygous Deletion,22.243714
chr14,14q22,Normal,60.928433
chr14,14q23,Amplification,10.444874
chr14,14q23,Gain,5.802708
chr14,14q23,Heterozygous Deletion,23.597679
chr14,14q23,Normal,60.154739
chr14,14q24,Amplification,10.251451
chr14,14q24,Gain,7.350097
chr14,14q24,Heterozygous Deletion,22.630561
