chromosome,cytoband_name,category,case_count,frequency_percentage
chr1,1p11,Normal,371,71.7602
chr1,1p11,Amplifications,91,17.6015
chr1,1p11,Gains,33,6.3830
chr1,1p11,Heterozygous Deletions,22,4.2553
chr1,1p12,Normal,368,71.1799
chr1,1p12,Amplifications,93,17.9884
chr1,1p12,Gains,34,6.5764
chr1,1p12,Heterozygous Deletions,22,4.2553
chr1,1p13,Normal,359,69.4391
chr1,1p13,Amplifications,98,18.9555
chr1,1p13,Gains,39,7.5435
chr1,1p13,Heterozygous Deletions,21,4.0619
chr1,1p21,Normal,337,65.1838
chr1,1p21,Amplifications,98,18.9555
chr1,1p21,Gains,56,10.8317
chr1,1p21,Heterozygous Deletions,26,5.0290
chr1,1p22,Normal,361,69.8259
chr1,1p22,Amplifications,88,17.0213
chr1,1p22,Gains,43,8.3172
chr1,1p22,Heterozygous Deletions,25,4.8356
